stateIndex,State,Frequency,Probability
1702,6_6_8,0.0,0.0
1703,6_6_9,0.0,0.0
1704,6_6_10,0.0,0.0
1705,6_6_11,0.0,0.0
1706,6_6_12,0.0,0.0
1707,6_7_0,0.0,0.0
1708,6_7_1,0.0,0.0
1709,6_7_2,0.0,0.0
1710,6_7_3,0.0,0.0
1711,6_7_4,0.0,0.0
1712,6_7_5,0.0,0.0
1713,6_7_6,0.0,0.0
1714,6_7_7,0.0,0.0
1715,6_7_8,0.0,0.0
1716,6_7_9,0.0,0.0
1717,6_7_10,0.0,0.0
1718,6_7_11,0.0,0.0
1719,6_8_0,0.0,0.0
1720,6_8_1,0.0,0.0
1721,6_8_2,0.0,0.0
1722,6_8_3,0.0,0.0
1723,6_8_4,0.0,0.0
1724,6_8_5,0.0,0.0
1725,6_8_6,0.0,0.0
1726,6_8_7,0.0,0.0
1727,6_8_8,0.0,0.0
1728,6_8_9,0.0,0.0
1729,6_8_10,0.0,0.0
1730,6_9_0,0.0,0.0
1731,6_9_1,0.0,0.0
1732,6_9_2,0.0,0.0
1733,6_9_3,0.0,0.0
1734,6_9_4,0.0,0.0
1735,6_9_5,0.0,0.0
1736,6_9_6,0.0,0.0
1737,6_9_7,0.0,0.0
1738,6_9_8,0.0,0.0
1739,6_9_9,0.0,0.0
1740,6_10_0,0.0,0.0
1741,6_10_1,0.0,0.0
1742,6_10_2,0.0,0.0
1743,6_10_3,0.0,0.0
1744,6_10_4,0.0,0.0
1745,6_10_5,0.0,0.0
1746,6_10_6,0.0,0.0
1747,6_10_7,0.0,0.0
1748,6_10_8,0.0,0.0
1749,6_11_0,0.0,0.0
1750,6_11_1,0.0,0.0
1751,6_11_2,0.0,0.0
1752,6_11_3,0.0,0.0
1753,6_11_4,0.0,0.0
1754,6_11_5,0.0,0.0
1755,6_11_6,0.0,0.0
1756,6_11_7,0.0,0.0
1757,6_12_0,0.0,0.0
1758,6_12_1,0.0,0.0
1759,6_12_2,0.0,0.0
1760,6_12_3,0.0,0.0
1761,6_12_4,0.0,0.0
1762,6_12_5,0.0,0.0
1763,6_12_6,0.0,0.0
1764,6_13_0,0.0,0.0
1765,6_13_1,0.0,0.0
1766,6_13_2,0.0,0.0
1767,6_13_3,0.0,0.0
1768,6_13_4,0.0,0.0
1769,6_13_5,0.0,0.0
1770,6_14_0,0.0,0.0
1771,6_14_1,0.0,0.0
1772,6_14_2,0.0,0.0
1773,6_14_3,0.0,0.0
1774,6_14_4,0.0,0.0
1775,6_15_0,0.0,0.0
1776,6_15_1,0.0,0.0
1777,6_15_2,0.0,0.0
1778,6_15_3,0.0,0.0
1779,6_16_0,0.0,0.0
1780,6_16_1,0.0,0.0
1781,6_16_2,0.0,0.0
1782,6_17_0,0.0,0.0
1783,6_17_1,0.0,0.0
1784,6_18_0,0.0,0.0
1785,7_0_0,1.0,0.02
1786,7_0_1,0.0,0.0
1787,7_0_2,0.0,0.0
1788,7_0_3,0.0,0.0
1789,7_0_4,0.0,0.0
1790,7_0_5,0.0,0.0
1791,7_0_6,0.0,0.0
1792,7_0_7,0.0,0.0
1793,7_0_8,0.0,0.0
1794,7_0_9,0.0,0.0
1795,7_0_10,0.0,0.0
1796,7_0_11,0.0,0.0
1797,7_0_12,0.0,0.0
1798,7_0_13,0.0,0.0
1799,7_0_14,0.0,0.0
1800,7_0_15,0.0,0.0
1801,7_0_16,0.0,0.0
1802,7_0_17,0.0,0.0
1803,7_1_0,0.0,0.0
1804,7_1_1,0.0,0.0
1805,7_1_2,0.0,0.0
1806,7_1_3,0.0,0.0
1807,7_1_4,0.0,0.0
1808,7_1_5,0.0,0.0
1809,7_1_6,0.0,0.0
1810,7_1_7,0.0,0.0
1811,7_1_8,0.0,0.0
1812,7_1_9,0.0,0.0
1813,7_1_10,0.0,0.0
1814,7_1_11,0.0,0.0
1815,7_1_12,0.0,0.0
1816,7_1_13,0.0,0.0
1817,7_1_14,0.0,0.0
1818,7_1_15,0.0,0.0
1819,7_1_16,0.0,0.0
1820,7_2_0,0.0,0.0
1821,7_2_1,0.0,0.0
1822,7_2_2,0.0,0.0
1823,7_2_3,0.0,0.0
1824,7_2_4,0.0,0.0
1825,7_2_5,0.0,0.0
1826,7_2_6,0.0,0.0
1827,7_2_7,0.0,0.0
1828,7_2_8,0.0,0.0
1829,7_2_9,0.0,0.0
1830,7_2_10,0.0,0.0
1831,7_2_11,0.0,0.0
1832,7_2_12,0.0,0.0
1833,7_2_13,0.0,0.0
1834,7_2_14,0.0,0.0
1835,7_2_15,0.0,0.0
1836,7_3_0,0.0,0.0
1837,7_3_1,0.0,0.0
1838,7_3_2,0.0,0.0
1839,7_3_3,0.0,0.0
1840,7_3_4,0.0,0.0
1841,7_3_5,0.0,0.0
1842,7_3_6,0.0,0.0
1843,7_3_7,0.0,0.0
1844,7_3_8,0.0,0.0
1845,7_3_9,0.0,0.0
1846,7_3_10,0.0,0.0
1847,7_3_11,0.0,0.0
1848,7_3_12,0.0,0.0
1849,7_3_13,0.0,0.0
1850,7_3_14,0.0,0.0
1851,7_4_0,0.0,0.0
1852,7_4_1,0.0,0.0
1853,7_4_2,0.0,0.0
1854,7_4_3,0.0,0.0
1855,7_4_4,0.0,0.0
1856,7_4_5,0.0,0.0
1857,7_4_6,0.0,0.0
1858,7_4_7,0.0,0.0
1859,7_4_8,0.0,0.0
1860,7_4_9,0.0,0.0
1861,7_4_10,0.0,0.0
1862,7_4_11,0.0,0.0
1863,7_4_12,0.0,0.0
1864,7_4_13,0.0,0.0
1865,7_5_0,0.0,0.0
1866,7_5_1,0.0,0.0
1867,7_5_2,0.0,0.0
1868,7_5_3,0.0,0.0
1869,7_5_4,0.0,0.0
1870,7_5_5,0.0,0.0
1871,7_5_6,0.0,0.0
1872,7_5_7,0.0,0.0
1873,7_5_8,0.0,0.0
1874,7_5_9,0.0,0.0
1875,7_5_10,0.0,0.0
1876,7_5_11,0.0,0.0
1877,7_5_12,0.0,0.0
1878,7_6_0,0.0,0.0
1879,7_6_1,0.0,0.0
1880,7_6_2,0.0,0.0
1881,7_6_3,0.0,0.0
1882,7_6_4,0.0,0.0
1883,7_6_5,0.0,0.0
1884,7_6_6,0.0,0.0
1885,7_6_7,0.0,0.0
1886,7_6_8,0.0,0.0
1887,7_6_9,0.0,0.0
1888,7_6_10,0.0,0.0
1889,7_6_11,0.0,0.0
1890,7_7_0,0.0,0.0
1891,7_7_1,0.0,0.0
1892,7_7_2,0.0,0.0
1893,7_7_3,0.0,0.0
1894,7_7_4,0.0,0.0
1895,7_7_5,0.0,0.0
1896,7_7_6,0.0,0.0
1897,7_7_7,0.0,0.0
1898,7_7_8,0.0,0.0
1899,7_7_9,0.0,0.0
1900,7_7_10,0.0,0.0
1901,7_8_0,0.0,0.0
1902,7_8_1,0.0,0.0
1903,7_8_2,0.0,0.0
1904,7_8_3,0.0,0.0
1905,7_8_4,0.0,0.0
1906,7_8_5,0.0,0.0
1907,7_8_6,0.0,0.0
1908,7_8_7,0.0,0.0
1909,7_8_8,0.0,0.0
1910,7_8_9,0.0,0.0
1911,7_9_0,0.0,0.0
1912,7_9_1,0.0,0.0
1913,7_9_2,0.0,0.0
1914,7_9_3,0.0,0.0
1915,7_9_4,0.0,0.0
1916,7_9_5,0.0,0.0
1917,7_9_6,0.0,0.0
1918,7_9_7,0.0,0.0
1919,7_9_8,0.0,0.0
1920,7_10_0,0.0,0.0
1921,7_10_1,0.0,0.0
1922,7_10_2,0.0,0.0
1923,7_10_3,0.0,0.0
1924,7_10_4,0.0,0.0
1925,7_10_5,0.0,0.0
1926,7_10_6,0.0,0.0
1927,7_10_7,0.0,0.0
1928,7_11_0,0.0,0.0
1929,7_11_1,0.0,0.0
1930,7_11_2,0.0,0.0
1931,7_11_3,0.0,0.0
1932,7_11_4,0.0,0.0
1933,7_11_5,0.0,0.0
1934,7_11_6,0.0,0.0
1935,7_12_0,0.0,0.0
1936,7_12_1,0.0,0.0
1937,7_12_2,0.0,0.0
1938,7_12_3,0.0,0.0
1939,7_12_4,0.0,0.0
1940,7_12_5,0.0,0.0
1941,7_13_0,0.0,0.0
1942,7_13_1,0.0,0.0
1943,7_13_2,0.0,0.0
1944,7_13_3,0.0,0.0
1945,7_13_4,0.0,0.0
1946,7_14_0,0.0,0.0
1947,7_14_1,0.0,0.0
1948,7_14_2,0.0,0.0
1949,7_14_3,0.0,0.0
1950,7_15_0,0.0,0.0
1951,7_15_1,0.0,0.0
1952,7_15_2,0.0,0.0
1953,7_16_0,0.0,0.0
1954,7_16_1,0.0,0.0
1955,7_17_0,0.0,0.0
1956,8_0_0,0.0,0.0
1957,8_0_1,0.0,0.0
1958,8_0_2,0.0,0.0
1959,8_0_3,0.0,0.0
1960,8_0_4,0.0,0.0
1961,8_0_5,0.0,0.0
1962,8_0_6,0.0,0.0
1963,8_0_7,0.0,0.0
1964,8_0_8,0.0,0.0
1965,8_0_9,0.0,0.0
1966,8_0_10,0.0,0.0
1967,8_0_11,0.0,0.0
1968,8_0_12,0.0,0.0
1969,8_0_13,0.0,0.0
1970,8_0_14,0.0,0.0
1971,8_0_15,0.0,0.0
1972,8_0_16,0.0,0.0
1973,8_1_0,0.0,0.0
1974,8_1_1,0.0,0.0
1975,8_1_2,0.0,0.0
1976,8_1_3,0.0,0.0
1977,8_1_4,0.0,0.0
1978,8_1_5,0.0,0.0
1979,8_1_6,0.0,0.0
1980,8_1_7,0.0,0.0
1981,8_1_8,0.0,0.0
1982,8_1_9,0.0,0.0
1983,8_1_10,0.0,0.0
1984,8_1_11,0.0,0.0
1985,8_1_12,0.0,0.0
1986,8_1_13,0.0,0.0
1987,8_1_14,0.0,0.0
1988,8_1_15,0.0,0.0
1989,8_2_0,0.0,0.0
1990,8_2_1,0.0,0.0
1991,8_2_2,0.0,0.0
1992,8_2_3,0.0,0.0
1993,8_2_4,0.0,0.0
1994,8_2_5,0.0,0.0
1995,8_2_6,0.0,0.0
1996,8_2_7,0.0,0.0
1997,8_2_8,0.0,0.0
1998,8_2_9,0.0,0.0
1999,8_2_10,0.0,0.0
2000,8_2_11,0.0,0.0
2001,8_2_12,0.0,0.0
2002,8_2_13,0.0,0.0
2003,8_2_14,0.0,0.0
2004,8_3_0,0.0,0.0
2005,8_3_1,0.0,0.0
2006,8_3_2,0.0,0.0
2007,8_3_3,0.0,0.0
2008,8_3_4,0.0,0.0
2009,8_3_5,0.0,0.0
2010,8_3_6,0.0,0.0
2011,8_3_7,0.0,0.0
2012,8_3_8,0.0,0.0
2013,8_3_9,0.0,0.0
2014,8_3_10,0.0,0.0
2015,8_3_11,0.0,0.0
2016,8_3_12,0.0,0.0
2017,8_3_13,0.0,0.0
2018,8_4_0,0.0,0.0
2019,8_4_1,0.0,0.0
2020,8_4_2,0.0,0.0
2021,8_4_3,0.0,0.0
2022,8_4_4,0.0,0.0
2023,8_4_5,0.0,0.0
2024,8_4_6,0.0,0.0
2025,8_4_7,0.0,0.0
2026,8_4_8,0.0,0.0
2027,8_4_9,0.0,0.0
2028,8_4_10,0.0,0.0
2029,8_4_11,0.0,0.0
2030,8_4_12,0.0,0.0
2031,8_5_0,0.0,0.0
2032,8_5_1,0.0,0.0
2033,8_5_2,0.0,0.0
2034,8_5_3,0.0,0.0
2035,8_5_4,0.0,0.0
2036,8_5_5,0.0,0.0
2037,8_5_6,0.0,0.0
2038,8_5_7,0.0,0.0
2039,8_5_8,0.0,0.0
2040,8_5_9,0.0,0.0
2041,8_5_10,0.0,0.0
2042,8_5_11,0.0,0.0
2043,8_6_0,0.0,0.0
2044,8_6_1,0.0,0.0
2045,8_6_2,0.0,0.0
2046,8_6_3,0.0,0.0
2047,8_6_4,0.0,0.0
2048,8_6_5,0.0,0.0
2049,8_6_6,0.0,0.0
2050,8_6_7,0.0,0.0
2051,8_6_8,0.0,0.0
2052,8_6_9,0.0,0.0
2053,8_6_10,0.0,0.0
2054,8_7_0,0.0,0.0
2055,8_7_1,0.0,0.0
2056,8_7_2,0.0,0.0
2057,8_7_3,0.0,0.0
2058,8_7_4,0.0,0.0
2059,8_7_5,0.0,0.0
2060,8_7_6,0.0,0.0
2061,8_7_7,0.0,0.0
2062,8_7_8,0.0,0.0
2063,8_7_9,0.0,0.0
2064,8_8_0,0.0,0.0
2065,8_8_1,0.0,0.0
2066,8_8_2,0.0,0.0
2067,8_8_3,0.0,0.0
2068,8_8_4,0.0,0.0
2069,8_8_5,0.0,0.0
2070,8_8_6,0.0,0.0
2071,8_8_7,0.0,0.0
2072,8_8_8,0.0,0.0
2073,8_9_0,0.0,0.0
2074,8_9_1,0.0,0.0
2075,8_9_2,0.0,0.0
2076,8_9_3,0.0,0.0
2077,8_9_4,0.0,0.0
2078,8_9_5,0.0,0.0
2079,8_9_6,0.0,0.0
2080,8_9_7,0.0,0.0
2081,8_10_0,0.0,0.0
2082,8_10_1,0.0,0.0
2083,8_10_2,0.0,0.0
2084,8_10_3,0.0,0.0
2085,8_10_4,0.0,0.0
2086,8_10_5,0.0,0.0
2087,8_10_6,0.0,0.0
2088,8_11_0,0.0,0.0
2089,8_11_1,0.0,0.0
2090,8_11_2,0.0,0.0
2091,8_11_3,0.0,0.0
2092,8_11_4,0.0,0.0
2093,8_11_5,0.0,0.0
2094,8_12_0,0.0,0.0
2095,8_12_1,0.0,0.0
2096,8_12_2,0.0,0.0
2097,8_12_3,0.0,0.0
2098,8_12_4,0.0,0.0
2099,8_13_0,0.0,0.0
2100,8_13_1,0.0,0.0
2101,8_13_2,0.0,0.0
2102,8_13_3,0.0,0.0
2103,8_14_0,0.0,0.0
2104,8_14_1,0.0,0.0
2105,8_14_2,0.0,0.0
2106,8_15_0,0.0,0.0
2107,8_15_1,0.0,0.0
2108,8_16_0,0.0,0.0
2109,9_0_0,0.0,0.0
2110,9_0_1,0.0,0.0
2111,9_0_2,0.0,0.0
2112,9_0_3,0.0,0.0
2113,9_0_4,0.0,0.0
2114,9_0_5,0.0,0.0
2115,9_0_6,0.0,0.0
2116,9_0_7,0.0,0.0
2117,9_0_8,0.0,0.0
2118,9_0_9,0.0,0.0
2119,9_0_10,0.0,0.0
2120,9_0_11,0.0,0.0
2121,9_0_12,0.0,0.0
2122,9_0_13,0.0,0.0
2123,9_0_14,0.0,0.0
2124,9_0_15,0.0,0.0
2125,9_1_0,0.0,0.0
2126,9_1_1,0.0,0.0
2127,9_1_2,0.0,0.0
2128,9_1_3,0.0,0.0
2129,9_1_4,0.0,0.0
2130,9_1_5,0.0,0.0
2131,9_1_6,0.0,0.0
2132,9_1_7,0.0,0.0
2133,9_1_8,0.0,0.0
2134,9_1_9,0.0,0.0
2135,9_1_10,0.0,0.0
2136,9_1_11,0.0,0.0
2137,9_1_12,0.0,0.0
2138,9_1_13,0.0,0.0
2139,9_1_14,0.0,0.0
2140,9_2_0,0.0,0.0
2141,9_2_1,0.0,0.0
2142,9_2_2,0.0,0.0
2143,9_2_3,0.0,0.0
2144,9_2_4,0.0,0.0
2145,9_2_5,0.0,0.0
2146,9_2_6,0.0,0.0
2147,9_2_7,0.0,0.0
2148,9_2_8,0.0,0.0
2149,9_2_9,0.0,0.0
2150,9_2_10,0.0,0.0
2151,9_2_11,0.0,0.0
2152,9_2_12,0.0,0.0
2153,9_2_13,0.0,0.0
2154,9_3_0,0.0,0.0
2155,9_3_1,0.0,0.0
2156,9_3_2,0.0,0.0
2157,9_3_3,0.0,0.0
2158,9_3_4,0.0,0.0
2159,9_3_5,0.0,0.0
2160,9_3_6,0.0,0.0
2161,9_3_7,0.0,0.0
2162,9_3_8,0.0,0.0
2163,9_3_9,0.0,0.0
2164,9_3_10,0.0,0.0
2165,9_3_11,0.0,0.0
2166,9_3_12,0.0,0.0
2167,9_4_0,0.0,0.0
2168,9_4_1,0.0,0.0
2169,9_4_2,0.0,0.0
2170,9_4_3,0.0,0.0
2171,9_4_4,0.0,0.0
2172,9_4_5,0.0,0.0
2173,9_4_6,0.0,0.0
2174,9_4_7,0.0,0.0
2175,9_4_8,0.0,0.0
2176,9_4_9,0.0,0.0
2177,9_4_10,0.0,0.0
2178,9_4_11,0.0,0.0
2179,9_5_0,0.0,0.0
2180,9_5_1,0.0,0.0
2181,9_5_2,0.0,0.0
2182,9_5_3,0.0,0.0
2183,9_5_4,0.0,0.0
2184,9_5_5,0.0,0.0
2185,9_5_6,0.0,0.0
2186,9_5_7,0.0,0.0
2187,9_5_8,0.0,0.0
2188,9_5_9,0.0,0.0
2189,9_5_10,0.0,0.0
2190,9_6_0,0.0,0.0
2191,9_6_1,0.0,0.0
2192,9_6_2,0.0,0.0
2193,9_6_3,0.0,0.0
2194,9_6_4,0.0,0.0
2195,9_6_5,0.0,0.0
2196,9_6_6,0.0,0.0
2197,9_6_7,0.0,0.0
2198,9_6_8,0.0,0.0
2199,9_6_9,0.0,0.0
2200,9_7_0,0.0,0.0
2201,9_7_1,0.0,0.0
2202,9_7_2,0.0,0.0
2203,9_7_3,0.0,0.0
2204,9_7_4,0.0,0.0
2205,9_7_5,0.0,0.0
2206,9_7_6,0.0,0.0
2207,9_7_7,0.0,0.0
2208,9_7_8,0.0,0.0
2209,9_8_0,0.0,0.0
2210,9_8_1,0.0,0.0
2211,9_8_2,0.0,0.0
2212,9_8_3,0.0,0.0
2213,9_8_4,0.0,0.0
2214,9_8_5,0.0,0.0
2215,9_8_6,0.0,0.0
2216,9_8_7,0.0,0.0
2217,9_9_0,0.0,0.0
2218,9_9_1,0.0,0.0
2219,9_9_2,0.0,0.0
2220,9_9_3,0.0,0.0
2221,9_9_4,0.0,0.0
2222,9_9_5,0.0,0.0
2223,9_9_6,0.0,0.0
2224,9_10_0,0.0,0.0
2225,9_10_1,0.0,0.0
2226,9_10_2,0.0,0.0
2227,9_10_3,0.0,0.0
2228,9_10_4,0.0,0.0
2229,9_10_5,0.0,0.0
2230,9_11_0,0.0,0.0
2231,9_11_1,0.0,0.0
2232,9_11_2,0.0,0.0
2233,9_11_3,0.0,0.0
2234,9_11_4,0.0,0.0
2235,9_12_0,0.0,0.0
2236,9_12_1,0.0,0.0
2237,9_12_2,0.0,0.0
2238,9_12_3,0.0,0.0
2239,9_13_0,0.0,0.0
2240,9_13_1,0.0,0.0
2241,9_13_2,0.0,0.0
2242,9_14_0,0.0,0.0
2243,9_14_1,0.0,0.0
2244,9_15_0,0.0,0.0
2245,10_0_0,0.0,0.0
2246,10_0_1,0.0,0.0
2247,10_0_2,0.0,0.0
2248,10_0_3,0.0,0.0
2249,10_0_4,0.0,0.0
2250,10_0_5,0.0,0.0
2251,10_0_6,0.0,0.0
2252,10_0_7,0.0,0.0
2253,10_0_8,0.0,0.0
2254,10_0_9,0.0,0.0
2255,10_0_10,0.0,0.0
2256,10_0_11,0.0,0.0
2257,10_0_12,0.0,0.0
2258,10_0_13,0.0,0.0
2259,10_0_14,0.0,0.0
2260,10_1_0,0.0,0.0
2261,10_1_1,0.0,0.0
2262,10_1_2,0.0,0.0
2263,10_1_3,0.0,0.0
2264,10_1_4,0.0,0.0
2265,10_1_5,0.0,0.0
2266,10_1_6,0.0,0.0
2267,10_1_7,0.0,0.0
2268,10_1_8,0.0,0.0
2269,10_1_9,0.0,0.0
2270,10_1_10,0.0,0.0
2271,10_1_11,0.0,0.0
2272,10_1_12,0.0,0.0
2273,10_1_13,0.0,0.0
2274,10_2_0,0.0,0.0
2275,10_2_1,0.0,0.0
2276,10_2_2,0.0,0.0
2277,10_2_3,0.0,0.0
2278,10_2_4,0.0,0.0
2279,10_2_5,0.0,0.0
2280,10_2_6,0.0,0.0
2281,10_2_7,0.0,0.0
2282,10_2_8,0.0,0.0
2283,10_2_9,0.0,0.0
2284,10_2_10,0.0,0.0
2285,10_2_11,0.0,0.0
2286,10_2_12,0.0,0.0
2287,10_3_0,0.0,0.0
2288,10_3_1,0.0,0.0
2289,10_3_2,0.0,0.0
2290,10_3_3,0.0,0.0
2291,10_3_4,0.0,0.0
2292,10_3_5,0.0,0.0
2293,10_3_6,0.0,0.0
2294,10_3_7,0.0,0.0
2295,10_3_8,0.0,0.0
2296,10_3_9,0.0,0.0
2297,10_3_10,0.0,0.0
2298,10_3_11,0.0,0.0
2299,10_4_0,0.0,0.0
2300,10_4_1,0.0,0.0
2301,10_4_2,0.0,0.0
2302,10_4_3,0.0,0.0
2303,10_4_4,0.0,0.0
2304,10_4_5,0.0,0.0
2305,10_4_6,0.0,0.0
2306,10_4_7,0.0,0.0
2307,10_4_8,0.0,0.0
2308,10_4_9,0.0,0.0
2309,10_4_10,0.0,0.0
2310,10_5_0,0.0,0.0
2311,10_5_1,0.0,0.0
2312,10_5_2,0.0,0.0
2313,10_5_3,0.0,0.0
2314,10_5_4,0.0,0.0
2315,10_5_5,0.0,0.0
2316,10_5_6,0.0,0.0
2317,10_5_7,0.0,0.0
2318,10_5_8,0.0,0.0
2319,10_5_9,0.0,0.0
2320,10_6_0,0.0,0.0
2321,10_6_1,0.0,0.0
2322,10_6_2,0.0,0.0
2323,10_6_3,0.0,0.0
2324,10_6_4,0.0,0.0
2325,10_6_5,0.0,0.0
2326,10_6_6,0.0,0.0
2327,10_6_7,0.0,0.0
2328,10_6_8,0.0,0.0
2329,10_7_0,0.0,0.0
2330,10_7_1,0.0,0.0
2331,10_7_2,0.0,0.0
2332,10_7_3,0.0,0.0
2333,10_7_4,0.0,0.0
2334,10_7_5,0.0,0.0
2335,10_7_6,0.0,0.0
2336,10_7_7,0.0,0.0
2337,10_8_0,0.0,0.0
2338,10_8_1,0.0,0.0
2339,10_8_2,0.0,0.0
2340,10_8_3,0.0,0.0
2341,10_8_4,0.0,0.0
2342,10_8_5,0.0,0.0
2343,10_8_6,0.0,0.0
2344,10_9_0,0.0,0.0
2345,10_9_1,0.0,0.0
2346,10_9_2,0.0,0.0
2347,10_9_3,0.0,0.0
2348,10_9_4,0.0,0.0
2349,10_9_5,0.0,0.0
2350,10_10_0,0.0,0.0
2351,10_10_1,0.0,0.0
2352,10_10_2,0.0,0.0
2353,10_10_3,0.0,0.0
2354,10_10_4,0.0,0.0
2355,10_11_0,0.0,0.0
2356,10_11_1,0.0,0.0
2357,10_11_2,0.0,0.0
2358,10_11_3,0.0,0.0
2359,10_12_0,0.0,0.0
2360,10_12_1,0.0,0.0
2361,10_12_2,0.0,0.0
2362,10_13_0,0.0,0.0
2363,10_13_1,0.0,0.0
2364,10_14_0,0.0,0.0
2365,11_0_0,0.0,0.0
2366,11_0_1,0.0,0.0
2367,11_0_2,0.0,0.0
2368,11_0_3,0.0,0.0
2369,11_0_4,0.0,0.0
2370,11_0_5,0.0,0.0
2371,11_0_6,0.0,0.0
2372,11_0_7,0.0,0.0
2373,11_0_8,0.0,0.0
2374,11_0_9,0.0,0.0
2375,11_0_10,0.0,0.0
2376,11_0_11,0.0,0.0
2377,11_0_12,0.0,0.0
2378,11_0_13,0.0,0.0
2379,11_1_0,0.0,0.0
2380,11_1_1,0.0,0.0
2381,11_1_2,0.0,0.0
2382,11_1_3,0.0,0.0
2383,11_1_4,0.0,0.0
2384,11_1_5,0.0,0.0
2385,11_1_6,0.0,0.0
2386,11_1_7,0.0,0.0
2387,11_1_8,0.0,0.0
2388,11_1_9,0.0,0.0
2389,11_1_10,0.0,0.0
2390,11_1_11,0.0,0.0
2391,11_1_12,0.0,0.0
2392,11_2_0,0.0,0.0
2393,11_2_1,0.0,0.0
2394,11_2_2,0.0,0.0
2395,11_2_3,0.0,0.0
2396,11_2_4,0.0,0.0
2397,11_2_5,0.0,0.0
2398,11_2_6,0.0,0.0
2399,11_2_7,0.0,0.0
2400,11_2_8,0.0,0.0
2401,11_2_9,0.0,0.0
2402,11_2_10,0.0,0.0
2403,11_2_11,0.0,0.0
2404,11_3_0,0.0,0.0
2405,11_3_1,0.0,0.0
2406,11_3_2,0.0,0.0
2407,11_3_3,0.0,0.0
2408,11_3_4,0.0,0.0
2409,11_3_5,0.0,0.0
2410,11_3_6,0.0,0.0
2411,11_3_7,0.0,0.0
2412,11_3_8,0.0,0.0
2413,11_3_9,0.0,0.0
2414,11_3_10,0.0,0.0
2415,11_4_0,0.0,0.0
2416,11_4_1,0.0,0.0
2417,11_4_2,0.0,0.0
2418,11_4_3,0.0,0.0
2419,11_4_4,0.0,0.0
2420,11_4_5,0.0,0.0
2421,11_4_6,0.0,0.0
2422,11_4_7,0.0,0.0
2423,11_4_8,0.0,0.0
2424,11_4_9,0.0,0.0
2425,11_5_0,0.0,0.0
2426,11_5_1,0.0,0.0
2427,11_5_2,0.0,0.0
2428,11_5_3,0.0,0.0
2429,11_5_4,0.0,0.0
2430,11_5_5,0.0,0.0
2431,11_5_6,0.0,0.0
2432,11_5_7,0.0,0.0
2433,11_5_8,0.0,0.0
2434,11_6_0,0.0,0.0
2435,11_6_1,0.0,0.0
2436,11_6_2,0.0,0.0
2437,11_6_3,0.0,0.0
2438,11_6_4,0.0,0.0
2439,11_6_5,0.0,0.0
2440,11_6_6,0.0,0.0
2441,11_6_7,0.0,0.0
2442,11_7_0,0.0,0.0
2443,11_7_1,0.0,0.0
2444,11_7_2,0.0,0.0
2445,11_7_3,0.0,0.0
2446,11_7_4,0.0,0.0
2447,11_7_5,0.0,0.0
2448,11_7_6,0.0,0.0
2449,11_8_0,0.0,0.0
2450,11_8_1,0.0,0.0
2451,11_8_2,0.0,0.0
2452,11_8_3,0.0,0.0
2453,11_8_4,0.0,0.0
2454,11_8_5,0.0,0.0
2455,11_9_0,0.0,0.0
2456,11_9_1,0.0,0.0
2457,11_9_2,0.0,0.0
2458,11_9_3,0.0,0.0
2459,11_9_4,0.0,0.0
2460,11_10_0,0.0,0.0
2461,11_10_1,0.0,0.0
2462,11_10_2,0.0,0.0
2463,11_10_3,0.0,0.0
2464,11_11_0,0.0,0.0
2465,11_11_1,0.0,0.0
2466,11_11_2,0.0,0.0
2467,11_12_0,0.0,0.0
2468,11_12_1,0.0,0.0
2469,11_13_0,0.0,0.0
2470,12_0_0,0.0,0.0
2471,12_0_1,0.0,0.0
2472,12_0_2,0.0,0.0
2473,12_0_3,0.0,0.0
2474,12_0_4,0.0,0.0
2475,12_0_5,0.0,0.0
2476,12_0_6,0.0,0.0
2477,12_0_7,0.0,0.0
2478,12_0_8,0.0,0.0
2479,12_0_9,0.0,0.0
2480,12_0_10,0.0,0.0
2481,12_0_11,0.0,0.0
2482,12_0_12,0.0,0.0
2483,12_1_0,0.0,0.0
2484,12_1_1,0.0,0.0
2485,12_1_2,0.0,0.0
2486,12_1_3,0.0,0.0
2487,12_1_4,0.0,0.0
2488,12_1_5,0.0,0.0
2489,12_1_6,0.0,0.0
2490,12_1_7,0.0,0.0
2491,12_1_8,0.0,0.0
2492,12_1_9,0.0,0.0
2493,12_1_10,0.0,0.0
2494,12_1_11,0.0,0.0
2495,12_2_0,0.0,0.0
2496,12_2_1,0.0,0.0
2497,12_2_2,0.0,0.0
2498,12_2_3,0.0,0.0
2499,12_2_4,0.0,0.0
2500,12_2_5,0.0,0.0
2501,12_2_6,0.0,0.0
2502,12_2_7,0.0,0.0
2503,12_2_8,0.0,0.0
2504,12_2_9,0.0,0.0
2505,12_2_10,0.0,0.0
2506,12_3_0,0.0,0.0
2507,12_3_1,0.0,0.0
2508,12_3_2,0.0,0.0
2509,12_3_3,0.0,0.0
2510,12_3_4,0.0,0.0
2511,12_3_5,0.0,0.0
2512,12_3_6,0.0,0.0
2513,12_3_7,0.0,0.0
2514,12_3_8,0.0,0.0
2515,12_3_9,0.0,0.0
2516,12_4_0,0.0,0.0
2517,12_4_1,0.0,0.0
2518,12_4_2,0.0,0.0
2519,12_4_3,0.0,0.0
2520,12_4_4,0.0,0.0
2521,12_4_5,0.0,0.0
2522,12_4_6,0.0,0.0
2523,12_4_7,0.0,0.0
